450922108201	沙井村委会	110.241450	22.161174	1	80	100	政府机构
450981114206	秀塘村委会	110.591024	22.427891	0	18	66	乡镇
450921107211	新光村委会	110.504410	22.968351	0	30	72	村庄
450981104206	南庆村委会	110.341226	22.820934	0	18	66	乡镇
450902001004	西就社区居委会	110.167717	22.631319	1	80	95	政府机构
450924105217	民强村委会	109.871310	22.895720	0	30	72	村庄
450903109207	塘基村村委会	110.012871	22.530253	1	80	100	政府机构
450902004206	排榜村委会	110.148253	22.646829	1	80	95	政府机构
450923121201	英桥村委会	110.035029	21.924793	0	18	66	乡镇
450923131201	浪平村委会	109.900545	22.327659	0	18	40	乡镇
450921114201	西山村委会	110.448930	22.794661	0	30	72	村庄
450981109208	积丽村委会	110.376490	22.557434	0	18	40	乡镇
450981119208	大坡村委会	110.516890	22.217260	0	30	72	村庄
450981107216	六厚村委会	110.177241	22.774579	0	18	40	乡镇
450923111208	新民村委会	109.951930	22.164420	0	30	72	村庄
450921104201	六王村委会	110.732749	22.798755	1	80	100	政府机构
450924106207	石崎村委会	109.965216	22.920103	0	18	40	乡镇
450923126205	草塘村委会	109.736440	21.849850	0	30	72	村庄
450981110212	隆湾村委会	110.503675	22.514263	0	16	38	乡镇
450921113205	十里村委会	110.645218	22.880032	0	18	66	乡镇
450923118212	斗垌村委会	109.991865	22.047876	0	18	40	乡镇
450924111203	平浪村委会	110.014520	22.821110	0	30	72	村庄
450921103205	六良村委会	110.598525	22.635717	0	18	66	乡镇
450981100212	勾漏村委会	110.387421	22.696541	0	18	40	乡镇
450902005010	金桂丽湾社区居民委员会	110.171693	22.652777	1	80	94	政府机构
450924101203	上阳村委会	110.023740	22.680581	0	30	72	村庄
450924104001	升平社区居委会	109.856402	22.820264	0	18	66	乡镇
450981113202	观南村委会	110.537581	22.459031	0	18	49	乡镇
450981103202	李村村委会	110.393173	22.804493	1	80	100	政府机构
450921100215	杨叶村委会	110.509267	22.871456	0	16	65	乡镇
450902003202	莲塘村委会	110.132300	22.634310	1	80	97	政府机构
450924102213	西村村委会	109.846085	22.671612	1	80	100	政府机构
